name,rating,translated_reviews,enterprise
Gabriel,1,"Keeping an eye on your bills - SATS likes to add extra payments without informing you about it.Your systems are in such a poor condition that they remove campaign benefits. In my case, it gave an extra bill on a month's subscription. Furthermore, they provide in the centers a wrong guide when it comes to setting up payment methods. If you sign up after 14th of the month, you must add payment methods to the center so that they can use the chosen method for the coming month. I was told in the center that I should just have done it before the next 14.Your payment department by phone is fairly cold and indifferent to their centers providing incorrect information upon registration. As well as that their systems impose extra payment without it being written anywhere.All in all this is not a business that I personally would trust. They cheat their customers and disbelieve all responsibility.",SATS
Asmus Christensen,1,Have of 2 laps experienced that they withdraw money even though I have put my subscriber on hold,SATS
Bente Irene Johansen,2,I'm impressed by our bike instructor Per Bille he is superbly skilled and can draw full house.Pump.Dangerous to let a not finished pump instructor teach. It happens on Mondays where non-trained instructor teaches.I get worried.negative due to cleaning and bathing conditions. Unfortunately.,SATS
Anne Grethe Pind,5,"I enjoy being on Pernille's yoga team, just as I enjoy training alone.",SATS
Kunde,1,"There are several of us who have been asking for a yoga team in Glostrup for several months now, but nothing happens. I know that there are many interested people, so I don't understand why one isn't being created? I've been on well-visited yoga teams in Glostrup before, and I really miss it very much!",SATS
Peter Magill,5,"Great facilities, skilled & motivating instructors and a wide range of team training",SATS
Poul Vinholt,1,"The headline is ""Adam your latest experience""...... that could be ""the latest experiences""!In general, I am very happy to get into SATS Vesterport, - but once a machine is broken it can take weeks before it is repaired.I have previously complained about my need for the same problem here on Trustpilot, and now it is mad again with a machine where the repairer has been called for weeks. LET!",SATS
Julie By,2,"Outdated and dark roomsOutdoor based on the center of City 2 Tåstrup. It is advertised with bright and open rooms, as well as an only-for-women department. The rooms are dark and worn out with holes in the floor and old equipment. The machines from the only-for-women department are on loan to other rate centers that are missing. The acoustics are terrible and the music is annoyingly high. Could also use several cable towers. Generally need refreshment. Upcoming staff and fine dressing rooms. But you come for the training experience.",SATS
Lars. Nielsen,1,The worst Santa I've seen all the strength you can't see hygiene on Nørrebro,SATS
Susanne,3,"Has come back after the summer. New center manager, the lasse system crashed, no attached personal trainer, parking rules have changed to shorter times.A little bad start",SATS
Oliver,1,"Sats westernport Absurd bad service is the first...Absurd Bad service is the first theorem that I choose to start this review withThe evening to Wednesday I'll be met someone who doesn't say hello orler have a good day, she's busy talking to her colleague. seems so bad style and not least incredibly bad service.",SATS
Noah,1,"Sats Frederiksberg falcones Absurd bad service is the first...Absurd Bad customer service and lack of empathy service is the first sentence that I choose to start this review withAfter noon for Wednesday I get to meet someone who doesn't say hello or have a good day, she's busy talking to her colleague. But I've been noticed when I get full after into changing, where an employee is walking around and looking, I think is so bad style and not least incredibly bad service.The music so loud that even with earphones you can't hear anything else a noise and bad music!",SATS
NT,1,Because of illness I didn't need my membership and was recommended to suspend it for 45kr a month. After 1 month I would then cancel completely and then get to know that I can only by paying a full month regardless I can't make use of it. I have then paid for 2 months plus a month in suspension and I haven't been to the center once!!-----updated 24-8. Sats has after the above contacted me and we have found a solution that satisfies us.,SATS
Jeppe Haslund-Vinding,2,"Play extension still doesn't work. Otherwise, things in the gym do work well. The staff is friendly and always greets. However, I'm unhappy with changing, bath and sauna. It's very dirty and disgusting. It doesn't smell good. The saun itself needs a look through. The glass door doesn't close so it doesn't get really hot. It's constantly humid in there and not a dry heat like it should be in a sauna. The wood bench is almost rotten and the bottom part is about to fall off with nails looking forward. Last time I was there was toilet paper on the floor underneath the bench and the floor was characterized by not having been cleaned for long. It's mildly disgusting and disgusting to use your facilities and the price taken into consideration for the fitness subscription with you vs. other offers it's not okay. I hope it's soon it's fixed. Vh Jeppe Jeppe Jeppe Jeppe.",SATS
Awaz,1,"I was happy to train there but I don't think it's too bad that Sats is sending people into debt collection because there's been an error in payment last month. I didn't know anything you sent an e-mail and I'm responding to that, and now I'm in debt collection Thank you for the Sats",SATS
Mathias,1,"Absurd bad service is the first sentence that I choose to start this review with. Sats are fundamentally built on cheating/ luring new students with their so-called 40-50% student discount, after a few months then it is downgraded to 20%. Which should almost be an offense in terms of false marketing, as you as the consumer think it applies to all the time that you are a student.",SATS
Lotte Svendsen,1,Be onest a least,SATS
Joe S. H,1,"Current 40% student discount should have been added to already student members, too badly made by you.",SATS
Helene,5,It's always a great pleasure to train on Clara's team in Elsinore. Her energy and good mood are very motivating,SATS
Maria Gullestrup,3,"It looks worn out. Again machines that are out of service (3 pieces), machines that are rusted and machines that are removed",SATS
Consumer,3,There's still a lot of treadmills out of service...... get 'em done or get 'em out of the way...,SATS
Judith,5,It is always a pleasure - for body and soul - to participate in Janicke's hours on Wednesdays. You feel SO well afterwards.,SATS
Ib Carlsen,5,"Clean, friendly, super good gear",SATS
Anders Vælds,2,"You need new machines, it floats with paper, the toilets in the dressing room are disgusting, dumbbells are set up randomly and sometimes scattered around the center, other customers hardly ever put weights in place.Apart from the machines, the above can be corrected by starting to set requirements for customers.",SATS
Erling,5,"We have just started and received a very friendly, personal reception. All equipment was tip, top. Looking forward to continuing to come SATS Køge, white city",SATS
Kim Jørgensen,4,People block the machines while they're sitting and staring in their phones.People aren't nice to make the machines run when they're done.,SATS
Lena Østerlund,5,Feel welcome at the center,SATS
Vini ,1,"Withdrawal is completely impossible and impossible to get in touch with the company.This has been tried through ""MIN SIDE""",SATS
Tine,5,"Nice, clean and all you need",SATS
kunde,4,As usual - all good,SATS
Søren,4,"Generally speaking, SATS Valby is a good place to train. They could invest in a little more weightlifting equipment, but it's a small thing. However, they have massive problems with people who don't clean up after themselves. The place is often one big mess where I have to clean up other people's mess before I can get started with my own training.",SATS
pk,3,"Sats are both and.On the positive side are equipped well and new and there is plenty of space between machines and benches, and the staff are always smiling and friendly.On the negative side. Take headphones with you. SATS insists on playing infinite monotonous counters cover very high, so if you're not in the mood for the sound of high school celebration, bring your own music with you.And it draws a lot in most centers and in all spinnigsals, then bring a jacket to your training",SATS
CD CD,1,Must pay for an extra month even though I quit my membership before the 1st in their shitty terms it says well hidden away that you are tied +1 month even if you quit before the 1st bad style,SATS
Elly Henriksen,1,"They closed the steam bath, had bigger construction and still raised the price. And after all, I have to pay an extra month just to quit. Terrible business, unhelpful customer service.",SATS
Anders,5,It is delicious and clean in SATS Birkerød. They have a very good selection of machines,SATS
Martin Jørgensen,1,"Fucking dirty centers, poor quality of machines and farmer-catching subscription system. Prefers at any time PureGym. Here the prices are cheaper, being taken better care of the cleaning, one hardly finds that the same machine is defective twice in a week and even with an all-inclusive membership that involves one free product from the refrigerating machine every day, PureGym is still cheaper",SATS
Mia,1,"When you sign up for a free trial on 23/7 when you get a trial period and free creation, it says that the first payment includes remaining days of the current month, prepayment for the next month as well as setting up fees.TOTALsum 0kr· you get this month from 23-31/7, next month and creation free of charge.Please note that you have to remember to cancel before 1/8, so as not to be charged for 1-30/9?, if you don't like the gym! That's why come and buy a month free of charge and we withdraw you for the month after! AND for that week from 23/7-31/7, even if there were any other charges in connection with registration.Bondeprisi, PAS AT THERE!When you call in and mail with them, they insist on having to have money.",SATS
Julia,5,"The center is clean, the staff is always friendly. I train in Søborg.Gentofte is closer to me, but the center itself is very dark and there is too low a ceiling.Since there are always too many people in Gentofte, Søborg is much-much better!",SATS
Charlotte lyck,3,Training is good enough! But clearly bad that there is almost no team is more!! TRX away from the Fish Square really bad it was a super team!!! You have to jump around between places it is straining,SATS
Kurt Bech,5,"SATS is completely updated and you will initially be happy when you are in good surroundings. Staff are always in meeting and pro-active even when it is 5 in the morning, where I primarily train. I work out in Kongens Lyngby. I am a Platinum member and have over 5000 member days. Kurt Bech, Kongens Lyngby",SATS
Helle,5,"Good gym, good team instructorSats Gentofte and Majbrit Demant as instructor",SATS
"John Mulvad,  Birkerød",5,"After SATS, Nærum two months ago has hired a new daily manager, Thomas, Thomas has really put into practice the purity and structure of the Centre.Thomas went in from the first day and took over team training at Senior Functional when the director stopped at today's notice.He also set up a new team, STRAM UP, and runs these teams better and more educational than you have known through a membership in DK./SATS for the last 15 years.Imported rated the Nærum Centre 6 months ago to 3 stars.Good work! - Make sure to keep him!",SATS
Søren,1,Bad customer service... you have to chat with them instead of being able to talk to them. When they don't know what to answer then they close the chat. Not exactly the best customer service I'd say. Don't recommend this to anyone.,SATS
Tom Slivsgaard,5,As always a good training with Michael in Birkerød,SATS
Malene,5,I have been on teams in Abc and Falkoner since 2004. Can very highly recommend!!!,SATS
Søren - Kgs. Lyngby,4,"Nice tools, good space and sweet staff. But there is no ventilation, damn buzzing, especially in the dressing room and the bath.Mvh Søren",SATS
Jeppe S.,4,"SATS is a great place to train.Synes I get a good service, both from the staff at the reception, but especially from the various instructors I meet when I'm on hold... Many centers. As a minus I think that many of the centers are now in need of a thorough renovation/upgrade. There's no ""luxus"" over SATS longer than other centers. Changing the two centers where I work out is very worn out, the showers are bad. And the machines are very long to be made when they break - a ""technician is called"" sign can sit long time on a machine before the error is corrected.... When I still give 4 stars it's because SATS is just a nice place to come, and there's always a really good mood no matter which center I train in. So once again, great praise to the staff....",SATS
Julia ,3,"My favorite gym at Nygårdsvej, especially after Betina started as center manager and not least staff,they do it really well.Members should be better at cleaning up after themselves.Eternal problem...:)But the music in the center is often very high (at least early morning) and it is often hip hop and gangsta rap,maybe you should try the music that addresses a wider audience,all have earphones in the ears alligivel,music can be so loud that you can't hear your own music in earphones and I address myself to staff,but they aren't much to turn down.",SATS
Peter,5,Solid training with Jacob.We gave it gasCan be recommended,SATS
Louise Røhlings,5,"Incoming personnel, clean rooms and machines, no mess.",SATS
Gorm,5,Again Karen in Herlev is the best and sweetest instructor •,SATS
Magnus,1,"I paid for my membership three days ago and still haven't received a confirmation of registration or activated my membership. This hasn't happened, despite the fact that I was assured that it would be done today when I called in at 08:30.It's already impeccable that you have to wait from payment to the creation of membership, but it gives an even worse experience when you are given a prospect that doesn't happen.",SATS
Brian,3,"Nice selection for machinery equipment etc. however, unfortunately too hot, summer as winter. Also poor cleaning by machinery and equipment.",SATS
Marina Harder,5,I LOVE to train in Sats Birkerød. Nice place and amazing staff and amazing people.,SATS
Martim Bøf Moniz,2,"This review is valid for SATS Falkones at Frederiksberg.There are too many trainers in outdoor shoes and who don't change at all, and if they do, they don't do it in the dressing room, but in the training room, or in the halls for team training. It makes the floor dirty, and it's a little sad when you get yourself into clean indoor shoes. There are also some lockers in the lockers where the doors are pulled off. They have been for months, therefore it would be nice to have them put back on again.There is either no air conditioning in the first part of the center, where machines are trained, or also it doesn't work.The music in the center is often Ganta rap, or hip hop. Thinking more that you should try much music that goes to a wider audience. The group of young people who hear that kind of music doesn't already have earphones in their ears, so they don't hear it ",SATS
Anna Buhl,5,"I am pleased with the positive development of team plan in Vallensbæk center. We have got one of the best instructors/hours within Pilates (Zsusanna) and Stram op (Janni). In addition, I am pleased with an energetic Body Jam (Annetta).",SATS
britta jørgensen,4,I think door is a good training center. I just think you should be more obscene that there are some who train in their out footwear but it's not anywhere but all in all ok,SATS
ole ahlquist,4,There could be 1-3 rowing machines underneath. +2-3 hand bike trainers in SATS Valby.,SATS
Katrine Heegaard,5,There is a good atmosphere and the teams I go on are super intensive. I feel comfortable when I've trainedRødovre - absolution and bodypump with Grethe Ziegler,SATS
Edy,1,"The indoor climate in SATS valby is so poor that it is tragic.The problem has supposedly been going on for many years.I am incomprehensible that you are content with this obvious problem when you have the country's most expensive subscription prices.The unhealthy indoor climate creates discomfort and great discomfort for the training course, and it can be felt very much by all visitors.Get control of your ventilation system! It is the least you have to offer your members. An indoor climate with heavy, humid air can bother the airways, and it is under all criticism that a fitness centre completely neglects this.",SATS
Dennis Hansen,1,"Now this center at Frederiksberg Everyone soon had a sauna theme throughout the center for a month, now get the ventilation system done.",SATS
Henning Klærke,4,Super spinning 2.0 with super instructor now we just hope there will soon be new spinning bikes they are some of the tomahawk bikes they might need a replacement they are mega gsmle,SATS
Ingrid Kemi,2,"I have been a member of Sats for years and in Glostrup we have pointed out the following problems just as long as I can remember: The Ventilation in the bike hall doesn't work well enough, black plates on the windows make the hall even warmer and so it's generally not very clean in the center. It's said to all the center managers who have been in the last many years, we've complained to Sats through customer service...Well, there's not what we've tried.But nothing has happened...simplen NOT. It's expensive to train in the Sats and especially the bike hall gets 0 stars.The bike instructors get 5, absolutely the only reason we get to go to the center.SATS answer 27.6: clearly shows you's policy and silly explanations.The black plates are coming to the sun and there's gotta be a glass.",SATS
Mel H,5,"Have now trained regularly in SATS Birkerød for about 4 months. Sweet, welcoming, helpful employees. Good trainers. Has become completely dependent on their bike team. Many different teams. Clean, delicious and good atmosphere. Space for all kinds of people.",SATS
Daniel,5,Always nice to get past SATS in Frederikssund.,SATS
Najat,1,"Terrible course with the rate, Sats sends mine to the debt collection even though I have given both my account and short information. Shame you.If I could give 0, then I would have done it.",SATS
HEIDI LAUNDAV,4,"Professional advice, high quality machines for training, comfortable physical framework to train in...",SATS
