place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,145
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,177
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,178
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJd5bBErNTUkYR3_4lRN72Etw,Høsterkøbgade (Lundtoftegade),transit_station,55.6946882,12.5382679,339
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,305
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0WFVE7NTUkYRPATa8Rtftcs,Høsterkøbgade (Lundtoftegade),transit_station,55.6949352,12.5382743,314
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,318
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,335
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,353
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,354
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,355
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,381
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJvdmasLRTUkYRYRImgge3Rl8,Hillerødgade (Nordre Fasanvej),transit_station,55.6959524,12.5351185,374
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0X0GDbNTUkYRJkUmPzQZRCw,Høsterkøbgade (Lundtoftegade),transit_station,55.69429760000001,12.5382485,380
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,413
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,transit_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,bus_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,145
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,177
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,178
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJd5bBErNTUkYR3_4lRN72Etw,Høsterkøbgade (Lundtoftegade),transit_station,55.6946882,12.5382679,339
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,305
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0WFVE7NTUkYRPATa8Rtftcs,Høsterkøbgade (Lundtoftegade),transit_station,55.6949352,12.5382743,314
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,318
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,335
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,353
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,354
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,355
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,381
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJvdmasLRTUkYRYRImgge3Rl8,Hillerødgade (Nordre Fasanvej),transit_station,55.6959524,12.5351185,374
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0X0GDbNTUkYRJkUmPzQZRCw,Høsterkøbgade (Lundtoftegade),transit_station,55.69429760000001,12.5382485,380
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,413
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,transit_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,bus_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,145
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,177
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,178
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJd5bBErNTUkYR3_4lRN72Etw,Høsterkøbgade (Lundtoftegade),transit_station,55.6946882,12.5382679,339
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,305
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0WFVE7NTUkYRPATa8Rtftcs,Høsterkøbgade (Lundtoftegade),transit_station,55.6949352,12.5382743,314
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,318
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,335
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,353
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,354
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,355
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,381
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJvdmasLRTUkYRYRImgge3Rl8,Hillerødgade (Nordre Fasanvej),transit_station,55.6959524,12.5351185,374
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0X0GDbNTUkYRJkUmPzQZRCw,Høsterkøbgade (Lundtoftegade),transit_station,55.69429760000001,12.5382485,380
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,413
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,transit_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,bus_station,55.6938986,12.5425352,421
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,145
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,123
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,177
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,178
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJd5bBErNTUkYR3_4lRN72Etw,Høsterkøbgade (Lundtoftegade),transit_station,55.6946882,12.5382679,339
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,305
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0WFVE7NTUkYRPATa8Rtftcs,Høsterkøbgade (Lundtoftegade),transit_station,55.6949352,12.5382743,314
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,318
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,335
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,353
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,354
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,355
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,381
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJvdmasLRTUkYRYRImgge3Rl8,Hillerødgade (Nordre Fasanvej),transit_station,55.6959524,12.5351185,374
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ0X0GDbNTUkYRJkUmPzQZRCw,Høsterkøbgade (Lundtoftegade),transit_station,55.69429760000001,12.5382485,380
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,391
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,396
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,413
ChIJJ_3960xSUkYRO-OTXhIsI8U,ChIJjdGejrJTUkYRSgg7NEv-FU8,No Hay Banda Music I/S,transit_station,55.6938986,12.5425352,421
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,bus_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJz-1SM19SUkYR2r-10PbIYas,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71073630000001,12.5662851,130
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJw4_WaFlSUkYRmGQUW6W2afk,Haraldsgade (Lyngbyvej),transit_station,55.70951100000001,12.5612602,264
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJAVl6NV9SUkYRcshPL-cIPHc,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71078199999999,12.5667194,155
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQ8aa0lhSUkYRzm6ClxEduDg,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.710814,12.566866,163
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJA5jrQ1lSUkYRS5ks80HFW8s,Lyngbyvej (Sejrøgade),transit_station,55.7100816,12.5617343,200
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJu415aFlSUkYRz8R9vHyqEYE,Haraldsgade (Lyngbyvej),transit_station,55.7097122,12.5611432,255
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQY-IbllSUkYR69yVDe4EHOg,Haraldsgade (Lyngbyvej),transit_station,55.7092824,12.5613907,276
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJYYuSFVxSUkYRn2iiUGvKG0A,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7127636,12.5597965,338
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ89btYFlSUkYRg9_HKJeSlxM,Lyngbyvej (Haraldsgade),transit_station,55.7098056,12.5604032,287
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,transit_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJrVsLX19SUkYRLsadtpMAv5E,Nygårdsvej (Vennemindevej),transit_station,55.71163409999999,12.5692657,315
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJRc45FFxSUkYRKmqEO9R_3eg,Hans Knudsens Plads (Lyngbyvej),transit_station,55.712594,12.5597492,331
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJx-NEPlxSUkYRhlzemDfcGoU,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7129329,12.5598438,347
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ3QYj2ltSUkYRVwVxkQ8SYiY,Lyngbyvej (Haraldsgade),transit_station,55.7094315,12.5593499,365
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJW-s_mV9SUkYRebWUVlbEx8E,Kildevældsparken (Vennemindevej),transit_station,55.71373699999999,12.5686932,400
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,bus_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJz-1SM19SUkYR2r-10PbIYas,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71073630000001,12.5662851,130
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJw4_WaFlSUkYRmGQUW6W2afk,Haraldsgade (Lyngbyvej),transit_station,55.70951100000001,12.5612602,264
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJAVl6NV9SUkYRcshPL-cIPHc,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71078199999999,12.5667194,155
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQ8aa0lhSUkYRzm6ClxEduDg,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.710814,12.566866,163
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJA5jrQ1lSUkYRS5ks80HFW8s,Lyngbyvej (Sejrøgade),transit_station,55.7100816,12.5617343,200
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJu415aFlSUkYRz8R9vHyqEYE,Haraldsgade (Lyngbyvej),transit_station,55.7097122,12.5611432,255
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQY-IbllSUkYR69yVDe4EHOg,Haraldsgade (Lyngbyvej),transit_station,55.7092824,12.5613907,276
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJYYuSFVxSUkYRn2iiUGvKG0A,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7127636,12.5597965,338
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ89btYFlSUkYRg9_HKJeSlxM,Lyngbyvej (Haraldsgade),transit_station,55.7098056,12.5604032,287
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,transit_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJrVsLX19SUkYRLsadtpMAv5E,Nygårdsvej (Vennemindevej),transit_station,55.71163409999999,12.5692657,315
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJRc45FFxSUkYRKmqEO9R_3eg,Hans Knudsens Plads (Lyngbyvej),transit_station,55.712594,12.5597492,331
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJx-NEPlxSUkYRhlzemDfcGoU,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7129329,12.5598438,347
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ3QYj2ltSUkYRVwVxkQ8SYiY,Lyngbyvej (Haraldsgade),transit_station,55.7094315,12.5593499,365
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJW-s_mV9SUkYRebWUVlbEx8E,Kildevældsparken (Vennemindevej),transit_station,55.71373699999999,12.5686932,400
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,bus_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJz-1SM19SUkYR2r-10PbIYas,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71073630000001,12.5662851,130
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJw4_WaFlSUkYRmGQUW6W2afk,Haraldsgade (Lyngbyvej),transit_station,55.70951100000001,12.5612602,264
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJAVl6NV9SUkYRcshPL-cIPHc,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71078199999999,12.5667194,155
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQ8aa0lhSUkYRzm6ClxEduDg,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.710814,12.566866,163
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJA5jrQ1lSUkYRS5ks80HFW8s,Lyngbyvej (Sejrøgade),transit_station,55.7100816,12.5617343,200
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJu415aFlSUkYRz8R9vHyqEYE,Haraldsgade (Lyngbyvej),transit_station,55.7097122,12.5611432,255
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQY-IbllSUkYR69yVDe4EHOg,Haraldsgade (Lyngbyvej),transit_station,55.7092824,12.5613907,276
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJYYuSFVxSUkYRn2iiUGvKG0A,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7127636,12.5597965,338
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ89btYFlSUkYRg9_HKJeSlxM,Lyngbyvej (Haraldsgade),transit_station,55.7098056,12.5604032,287
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,transit_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJrVsLX19SUkYRLsadtpMAv5E,Nygårdsvej (Vennemindevej),transit_station,55.71163409999999,12.5692657,315
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJRc45FFxSUkYRKmqEO9R_3eg,Hans Knudsens Plads (Lyngbyvej),transit_station,55.712594,12.5597492,331
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJx-NEPlxSUkYRhlzemDfcGoU,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7129329,12.5598438,347
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ3QYj2ltSUkYRVwVxkQ8SYiY,Lyngbyvej (Haraldsgade),transit_station,55.7094315,12.5593499,365
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJW-s_mV9SUkYRebWUVlbEx8E,Kildevældsparken (Vennemindevej),transit_station,55.71373699999999,12.5686932,400
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,bus_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJz-1SM19SUkYR2r-10PbIYas,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71073630000001,12.5662851,130
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJw4_WaFlSUkYRmGQUW6W2afk,Haraldsgade (Lyngbyvej),transit_station,55.70951100000001,12.5612602,264
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJAVl6NV9SUkYRcshPL-cIPHc,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71078199999999,12.5667194,155
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQ8aa0lhSUkYRzm6ClxEduDg,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.710814,12.566866,163
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJA5jrQ1lSUkYRS5ks80HFW8s,Lyngbyvej (Sejrøgade),transit_station,55.7100816,12.5617343,200
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJu415aFlSUkYRz8R9vHyqEYE,Haraldsgade (Lyngbyvej),transit_station,55.7097122,12.5611432,255
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQY-IbllSUkYR69yVDe4EHOg,Haraldsgade (Lyngbyvej),transit_station,55.7092824,12.5613907,276
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJYYuSFVxSUkYRn2iiUGvKG0A,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7127636,12.5597965,338
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ89btYFlSUkYRg9_HKJeSlxM,Lyngbyvej (Haraldsgade),transit_station,55.7098056,12.5604032,287
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,transit_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJrVsLX19SUkYRLsadtpMAv5E,Nygårdsvej (Vennemindevej),transit_station,55.71163409999999,12.5692657,315
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJRc45FFxSUkYRKmqEO9R_3eg,Hans Knudsens Plads (Lyngbyvej),transit_station,55.712594,12.5597492,331
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJx-NEPlxSUkYRhlzemDfcGoU,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7129329,12.5598438,347
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ3QYj2ltSUkYRVwVxkQ8SYiY,Lyngbyvej (Haraldsgade),transit_station,55.7094315,12.5593499,365
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJW-s_mV9SUkYRebWUVlbEx8E,Kildevældsparken (Vennemindevej),transit_station,55.71373699999999,12.5686932,400
